Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_08.45.19,--,--,314737,5G,-80,-99,--,
2024.09.18_08.46.18,--,--,314737,5G,-88,-99,--,
2024.09.18_08.47.30,--,--,314737,5G,-95,-99,--,
2024.09.18_08.55.46,--,--,314737,5G,-88,-99,--,
2024.09.18_09.05.48,--,--,314737,5G,-87,-99,--,
2024.09.18_09.15.49,--,--,314737,5G,-88,-99,--,
2024.09.18_09.25.50,--,--,314737,5G,-86,-99,--,
2024.09.18_09.35.51,--,--,314737,5G,-86,-99,--,
2024.09.18_09.45.51,--,--,314737,5G,-88,-99,--,
2024.09.18_09.55.52,--,--,314737,5G,-84,-99,--,
2024.09.18_10.05.53,--,--,314737,5G,-84,-99,--,
2024.09.18_10.15.55,--,--,314737,5G,-86,-99,--,
2024.09.18_10.25.56,--,--,314737,5G,-86,-99,--,
2024.09.18_10.35.57,--,--,314737,5G,-87,-99,--,
2024.09.18_10.39.21,--,--,314737,5G,-86,-99,--,
2024.09.18_10.39.42,-79.94860,40.414949,314737,5G,-91,3,195,
2024.09.18_10.39.43,-79.94848,40.414925,314737,5G,-79,10,200,
2024.09.18_10.39.50,-79.94848,40.414925,314737,5G,-89,10,200,
2024.09.18_10.39.54,-79.94850,40.414831,314737,5G,-83,4,191,
2024.09.18_10.40.03,-79.94848,40.414732,314737,5G,-79,4,194,
2024.09.18_10.40.13,-79.94846,40.414639,314737,5G,-86,3,194,
2024.09.18_10.40.20,-79.94846,40.414639,314737,5G,-83,3,194,
2024.09.18_10.40.23,-79.94842,40.414545,314737,5G,-84,3,195,
2024.09.18_10.40.25,-79.94842,40.414545,314737,5G,-79,3,195,
2024.09.18_10.40.27,-79.94842,40.414524,314737,5G,-75,0,196,
2024.09.18_10.40.28,-79.94842,40.414525,314737,5G,-75,0,196,
2024.09.18_10.40.29,-79.94842,40.414525,314737,5G,-76,0,196,
2024.09.18_10.40.33,-79.94842,40.414526,314737,5G,-76,0,196,
2024.09.18_10.40.34,-79.94843,40.414526,314737,5G,-76,0,196,
2024.09.18_10.40.50,-79.94843,40.414526,314737,5G,-83,0,196,
2024.09.18_10.41.11,-79.94840,40.414432,314737,5G,-89,3,195,
2024.09.18_10.41.19,-79.94835,40.414347,314737,5G,-87,4,197,
2024.09.18_10.41.20,-79.94835,40.414347,314737,5G,-93,4,197,
2024.09.18_10.41.28,-79.94833,40.414253,314737,5G,-98,2,198,
2024.09.18_10.41.41,-79.94839,40.414333,314737,5G,-94,0,198,
2024.09.18_10.41.50,-79.94839,40.414333,314737,5G,-88,0,198,
2024.09.18_10.42.20,-79.94839,40.414333,314737,5G,-94,0,198,
2024.09.18_10.42.50,-79.94839,40.414333,314737,5G,-95,0,198,
2024.09.18_10.43.20,-79.94839,40.414333,314737,5G,-96,0,198,
2024.09.18_10.43.48,-79.94835,40.414247,314737,5G,-94,4,199,
2024.09.18_10.43.50,-79.94835,40.414247,314737,5G,-90,4,199,
2024.09.18_10.43.56,-79.94833,40.414154,314737,5G,-91,3,199,
2024.09.18_10.44.05,-79.94830,40.414057,314737,5G,-85,2,201,
2024.09.18_10.44.13,-79.94828,40.413963,314737,5G,-85,4,200,
2024.09.18_10.44.20,-79.94828,40.413963,314737,5G,-96,4,200,
2024.09.18_10.44.21,-79.94825,40.413873,314737,5G,-96,4,202,
2024.09.18_10.44.30,-79.94822,40.413780,314737,5G,-83,5,202,
2024.09.18_10.44.38,-79.94819,40.413693,314737,5G,-94,5,202,
2024.09.18_10.44.46,-79.94816,40.413597,314737,5G,-79,4,201,
2024.09.18_10.44.50,-79.94816,40.413597,314737,5G,-79,4,201,
2024.09.18_10.44.54,-79.94816,40.413501,314737,5G,-92,4,201,
2024.09.18_10.45.04,-79.94826,40.413436,314737,5G,-89,4,203,
2024.09.18_10.45.12,-79.94836,40.413379,314737,5G,-89,5,203,
2024.09.18_10.45.20,-79.94849,40.413355,314737,5G,-91,4,204,
2024.09.18_10.45.20,-79.94849,40.413355,314737,5G,-91,4,204,
2024.09.18_10.45.27,-79.94860,40.413339,314737,5G,-93,5,205,
2024.09.18_10.45.36,-79.94872,40.413306,314737,5G,-96,5,203,
2024.09.18_10.45.45,-79.94885,40.413275,314737,5G,-92,4,202,
2024.09.18_10.45.50,-79.94885,40.413275,314737,5G,-100,4,202,
2024.09.18_10.46.20,-79.94885,40.413275,314737,5G,-78,0,202,
2024.09.18_10.46.50,-79.94885,40.413275,314737,5G,-99,0,202,
2024.09.18_10.47.20,-79.94885,40.413275,314737,5G,-100,0,202,
2024.09.18_10.47.28,-79.94897,40.413294,314737,5G,-100,5,202,
2024.09.18_10.47.33,-79.94912,40.413294,314737,5G,-87,11,201,
2024.09.18_10.47.37,-79.94926,40.413261,314737,5G,-87,9,202,
2024.09.18_10.47.42,-79.94939,40.413240,314737,5G,-86,7,203,
2024.09.18_10.47.47,-79.94950,40.413202,314737,5G,-86,8,204,
2024.09.18_10.47.50,-79.94950,40.413202,314737,5G,-89,8,204,
2024.09.18_10.47.51,-79.94962,40.413171,314737,5G,-89,7,203,
2024.09.18_10.48.20,-79.94962,40.413171,314737,5G,-82,0,203,
2024.09.18_10.48.50,-79.94962,40.413171,314737,5G,-78,0,203,
2024.09.18_10.49.20,-79.94962,40.413171,314737,5G,-79,0,203,
2024.09.18_10.49.42,-79.94974,40.413178,314737,5G,-83,7,204,
2024.09.18_10.49.46,-79.94987,40.413129,314737,5G,-86,14,203,
2024.09.18_10.49.49,-79.95001,40.413109,314737,5G,-86,15,203,
2024.09.18_10.49.50,-79.95001,40.413109,314737,5G,-86,15,203,
2024.09.18_10.49.52,-79.95017,40.413078,314737,5G,-86,15,204,
2024.09.18_10.49.55,-79.95032,40.413042,314737,5G,-89,16,204,
2024.09.18_10.49.58,-79.95046,40.413006,314737,5G,-89,15,204,
2024.09.18_10.50.01,-79.95061,40.412977,314737,5G,-89,15,203,
2024.09.18_10.50.04,-79.95075,40.412944,314737,5G,-90,9,203,
2024.09.18_10.50.20,-79.95075,40.412944,314737,5G,-82,0,203,
2024.09.18_10.50.50,-79.95075,40.412944,314737,5G,-81,0,203,
2024.09.18_10.51.20,-79.95075,40.412944,314737,5G,-86,0,203,
2024.09.18_10.51.48,-79.95088,40.412946,314737,5G,-102,5,206,
2024.09.18_10.51.50,-79.95088,40.412946,314737,5G,-102,5,206,
2024.09.18_10.51.54,-79.95080,40.412864,314737,5G,-106,14,208,
2024.09.18_10.51.57,-79.95082,40.412749,314737,5G,-101,11,206,
2024.09.18_10.52.00,-79.95089,40.412672,314737,5G,-106,11,205,
2024.09.18_10.52.03,-79.95087,40.412580,314737,5G,-103,10,208,
2024.09.18_10.52.06,-79.95081,40.412464,314737,5G,-103,11,206,
2024.09.18_10.52.09,-79.95074,40.412387,314737,5G,-100,9,204,
2024.09.18_10.52.13,-79.95068,40.412287,314737,5G,-107,8,203,
2024.09.18_10.52.17,-79.95061,40.412196,314737,5G,-101,7,200,
2024.09.18_10.52.20,-79.95061,40.412196,314737,5G,-103,7,200,
2024.09.18_10.52.50,-79.95061,40.412196,314737,5G,-96,0,200,
2024.09.18_10.53.20,-79.95061,40.412196,314737,5G,-95,0,200,
2024.09.18_10.53.50,-79.95061,40.412196,314737,5G,-101,0,200,
2024.09.18_10.54.07,-79.95048,40.412237,314737,5G,-100,8,201,
2024.09.18_10.54.11,-79.95035,40.412257,314737,5G,-100,9,200,
2024.09.18_10.54.15,-79.95020,40.412272,314737,5G,-111,10,199,
2024.09.18_10.54.19,-79.95007,40.412281,314737,5G,-108,10,199,
2024.09.18_10.54.20,-79.95007,40.412281,314737,5G,-103,10,199,
2024.09.18_10.54.23,-79.94994,40.412299,314737,5G,-110,10,200,
2024.09.18_10.54.27,-79.94979,40.412321,314737,5G,-100,11,200,
2024.09.18_10.54.31,-79.94964,40.412345,314737,5G,-101,11,199,
2024.09.18_10.54.35,-79.94952,40.412422,314737,5G,-98,16,203,
2024.09.18_10.54.38,-79.94951,40.412541,314737,5G,-103,12,203,
2024.09.18_10.54.41,-79.94953,40.412656,314737,5G,-103,13,204,
2024.09.18_10.54.44,-79.94957,40.412763,314737,5G,-98,13,202,
2024.09.18_10.54.47,-79.94962,40.412861,314737,5G,-100,13,202,
2024.09.18_10.54.50,-79.94968,40.412956,314737,5G,-85,12,201,
2024.09.18_10.54.50,-79.94968,40.412956,314737,5G,-85,12,201,
2024.09.18_10.54.53,-79.94974,40.413056,314737,5G,-85,14,200,
2024.09.18_10.54.56,-79.94970,40.413151,314737,5G,-98,11,200,
2024.09.18_10.55.00,-79.94957,40.413091,314737,5G,-97,12,198,
2024.09.18_10.55.03,-79.94953,40.412982,314737,5G,-96,12,200,
2024.09.18_10.55.06,-79.94948,40.412895,314737,5G,-98,11,201,
2024.09.18_10.55.09,-79.94943,40.412814,314737,5G,-106,11,204,
2024.09.18_10.55.12,-79.94936,40.412736,314737,5G,-96,12,206,
2024.09.18_10.55.16,-79.94928,40.412642,314737,5G,-95,9,207,
2024.09.18_10.55.20,-79.94928,40.412642,314737,5G,-101,9,207,
2024.09.18_10.55.50,-79.94928,40.412642,314737,5G,-95,0,207,
2024.09.18_10.56.14,-79.94928,40.412642,NO_COVERAGE,-,-200,0,207,
2024.09.18_10.56.16,-79.94928,40.412642,314737,5G,-86,0,207,
2024.09.18_10.56.16,-79.94928,40.412642,314737,5G,-86,0,207,
2024.09.18_10.56.45,-79.94928,40.412642,314737,5G,-87,0,207,
2024.09.18_10.57.15,-79.94928,40.412642,314737,5G,-85,0,207,
2024.09.18_10.57.45,-79.94928,40.412642,314737,5G,-91,0,207,
2024.09.18_10.57.53,-79.94923,40.412557,314737,5G,-101,8,204,
2024.09.18_10.57.57,-79.94917,40.412477,314737,5G,-99,11,204,
2024.09.18_10.58.01,-79.94909,40.412376,314737,5G,-99,11,203,
2024.09.18_10.58.04,-79.94903,40.412295,314737,5G,-98,11,203,
2024.09.18_10.58.07,-79.94897,40.412211,314737,5G,-101,13,203,
2024.09.18_10.58.10,-79.94891,40.412128,314737,5G,-102,12,203,
2024.09.18_10.58.13,-79.94884,40.412045,314737,5G,-102,13,203,
2024.09.18_10.58.15,-79.94884,40.412045,314737,5G,-103,13,203,
2024.09.18_10.58.16,-79.94878,40.411953,314737,5G,-103,14,202,
2024.09.18_10.58.19,-79.94872,40.411862,314737,5G,-99,13,202,
2024.09.18_10.58.22,-79.94866,40.411767,314737,5G,-100,13,202,
2024.09.18_10.58.25,-79.94861,40.411673,314737,5G,-100,12,201,
2024.09.18_10.58.28,-79.94856,40.411582,314737,5G,-96,13,202,
2024.09.18_10.58.31,-79.94851,40.411482,314737,5G,-99,12,201,
2024.09.18_10.58.34,-79.94847,40.411392,314737,5G,-101,12,201,
2024.09.18_10.58.37,-79.94843,40.411299,314737,5G,-100,11,202,
2024.09.18_10.58.40,-79.94839,40.411204,314737,5G,-99,12,202,
2024.09.18_10.58.43,-79.94835,40.411104,314737,5G,-95,14,202,
2024.09.18_10.58.45,-79.94835,40.411104,314737,5G,-95,14,202,
2024.09.18_10.58.46,-79.94831,40.410991,314737,5G,-95,16,201,
2024.09.18_10.58.49,-79.94828,40.410854,314737,5G,-90,18,201,
